canonical_smiles,pIC50,n_measurements
C#Cc1ccc[n+](C)c1,5.086186147616283,4
C#Cc1cccc(NC(=O)c2cc(NC(=O)CCCCCC(=O)NO)c(OC)cc2O)c1,5.730487055782083,1
C#Cc1cccc(NC(=O)c2cc(NC(=O)CCCCCC(=O)NO)ccc2O)c1,5.388276691992658,1
C#Cc1cccc(NC(=O)c2cc(NC(=O)CCCCCC(=O)NO)ccc2OC)c1,6.251811972993799,1
C#Cc1cccc(NC(=O)c2cc(NC(=O)CCCCCCC(=O)NO)ccc2O)c1,5.692503962086787,1
C#Cc1cccc(NC(=O)c2cc(OCCCCCCC(=O)NO)ccc2O)c1,5.917214629683549,1
C#Cc1cccc(NC(=O)c2cccc(NC(=O)CCCCCC(=O)NO)c2)c1,5.485452247339714,1
C#Cc1cccc(Nc2ncnc3cc(NC(=O)c4ccc(C(=O)Nc5ccccc5N)cc4)ccc23)c1,5.767241807775211,3
C#Cc1cccc(Nc2ncnc3cc(NC(=O)c4ccc(C(=O)Nc5ccccc5N)nc4)ccc23)c1,5.3936399227910785,2
C#Cc1cccc(Nc2ncnc3cc(NC(=O)c4ccc(C(=O)Nc5ccccc5N)s4)ccc23)c1,5.457533212531642,2
C#Cc1cccc(Nc2ncnc3cc(OC)c(NC(=O)CCCC(=O)NO)cc23)c1,7.0,1
C#Cc1cccc(Nc2ncnc3cc(OC)c(NC(=O)CCCCC(=O)NO)cc23)c1,7.0,1
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCC(=O)NO)cc23)c1,7.0,1
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCC(=O)NO)cc23)c1,6.687858952082166,2
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCC(=O)NO)cc23)c1,7.87942606879415,1
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)c1,7.437097616119841,10
C#Cc1cccc(Nc2ncnc3cc(OCCCCCCC(=O)NO)c(OC)cc23)c1,7.467245621007502,1
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,4.494850021680094,1
C#Cc1cccc(Nc2ncnc3ccc(NC(=O)c4ccc(C(=O)Nc5ccccc5N)cc4)cc23)c1,4.494850021680094,1
C#Cc1cccc(Nc2ncnc3ccc(NC(=O)c4ccc(C(=O)Nc5ccccc5N)nc4)cc23)c1,4.494850021680094,1
C#Cc1cccc(Nc2ncnc3ccc(NC(=O)c4ccc(C(=O)Nc5ccccc5N)s4)cc23)c1,4.494850021680094,1
C#Cc1cccc(Nc2ncnc3ccc(OCCCC(=O)NO)cc23)c1,6.0,1
C#Cc1cccc(Nc2ncnc3ccc(OCc4ccc(C(=O)Nc5ccccc5N)cc4)cc23)c1,5.642216099204366,3
C#Cc1cccc(Nc2ncnc3ccc(S(=O)(=O)n4ccc(/C=C/C(=O)NO)c4)cc23)c1,6.869957014809485,5
C#Cc1cccc(Nc2ncnc3ccc(S(=O)(=O)n4ccc(/C=C/C(=O)Nc5ccccc5N)c4)cc23)c1,5.003383889552031,3
C#Cc1cccc[n+]1C,5.6777807052660805,4
C#Cc1ccccn1,4.301029995663981,1
C#Cc1cccnc1,4.301029995663981,1
C#Cc1ccn[nH]1,4.301029995663981,1
C#Cc1ccncc1,4.8996294548824375,4
C#Cc1cn(C)[n+](C)c1,5.0,4
C#Cc1cn[nH]c1,4.301029995663981,1
C#Cc1cnc[n+](C)c1,4.6777807052660805,4
C#Cc1cnccn1,4.301029995663981,1
C#Cc1cncnc1,4.301029995663981,1
C#Cc1nc(/C=C/C(=O)NO)cs1,5.7447274948966935,4
C#Cc1nc(/C=C/C=C/C(=O)NO)cs1,6.173925197299173,4
C#Cc1nc(/C=C/CCCCCC(=O)NO)cs1,6.568636235841012,4
C#Cc1nc(/C=C\CCCCCC(=O)NO)cs1,6.327902142064282,4
C#Cc1nc(C(=O)NCCCCCCC(=O)NO)cs1,6.494850021680094,4
C#Cc1nccc[n+]1C,4.498213140267898,23
C#Cc1ncccn1,4.301029995663981,1
C/C(=C\C(=O)NO)c1ccc(CNC2CCN(c3ncc(-c4ccc(OCC(C)(C)O)c(O)c4)c(-c4ccc(C#N)c(F)c4)c3C#N)CC2)cc1,7.3819519032879075,1
C/C(=C\Cc1ccc(NS(=O)(=O)c2ccccc2)cc1)CC(=O)NO,5.698970004336019,4
C/C(=C\[C@@H](C)/C=C/C(=O)NO)C(=O)c1ccc(N(C)C)cc1,6.505567101273601,1
C/C(=C\[C@H](C)/C=C/C(=O)NO)C(=O)c1ccc(N(C)C)cc1,6.386686838544541,1
C/C(=C\c1ccc(C(=O)NO)cc1)CNc1cnc2c(Br)cccc2c1,7.552841968657781,1
C/C(=N\N(C)C(=O)c1ccc(N(C)C)cc1)c1ccc(C(=O)NO)cc1,7.267606240177031,4
C/C(=N\NC(=O)c1ccc(N(C)C)cc1)c1ccc(C(=O)NO)cc1,6.958607314841775,4
C/C(=N\NC(=S)NCCCCCC(=O)NO)c1ccc(Br)cc1,5.301029995663981,1
C/C(=N\NC(=S)NCCCCCC(=O)NO)c1ccc(F)cc1,5.301029995663981,1
C/C(=N\NC(=S)NCCCCCC(=O)NO)c1cccc(Br)c1,5.301029995663981,1
C/C(=N\O)c1ccc2c(c1)N(Cc1ccc(C(=O)NO)cc1)c1ccccc1S2,6.481486060122112,1
C/C(=N\O)c1ccc2c(c1)N(Cc1ccc(C(=O)NO)cc1)c1ccccc1S2=O,5.790484985457369,1
C/C=C1/NC(=O)[C@@H](CS)NC(=O)[C@@H](C(C)C)NC(=O)C[C@@H](/C=C/CCS)OC(=O)[C@H](C(C)C)NC1=O,7.585026652029182,1
C/C=C1\NC(=O)[C@@H](CS)NC(=O)[C@@H](C(C)C)CC(=O)C[C@@H](/C=C/CCS)OC(=O)[C@H](C(C)C)NC1=O,7.397940008672037,1
C/C=C1\NC(=O)[C@@H](CS)NC(=O)[C@@H](C(C)C)NC(=O)C[C@@H](/C=C/CCS)OC(=O)[C@H](C(C)C)NC1=O,7.593543321678571,6
C/C=C1\NC(=O)[C@H](CS)NC(=O)[C@@H](C(C)C)NC(=O)C[C@@H](/C=C/CCS)OC(=O)[C@H](C(C)C)NC1=O,7.602059991327962,1
C/C=C1\NC(=O)[C@H]2CSSCC/C=C/[C@@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@H](C(C)C)NC1=O,8.0,1
C/C=C1\NC(=O)[C@H]2CSSCC/C=C/[C@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@H](C(C)C)NC1=O,7.020895091739271,16
C/C=C1\NC(=O)c2csc(n2)CNC(=O)C[C@@H](/C=C/CCS)OC(=O)[C@H](C(C)C)NC1=O,5.449771646944906,4
C/C=C1\NC(=O)c2csc(n2)CNC(=O)C[C@@H](/C=C/CCSC(=O)CCCCCCC)OC(=O)[C@H](C(C)C)NC1=O,5.321843851259589,5
C/C=C1\NC(=O)c2csc(n2)CNC(=O)C[C@@H](/C=C/CCSC(C)=O)OC(=O)[C@H](C(C)C)NC1=O,5.0,1
C/C=C1\NC(=O)c2csc(n2)CNC(=O)C[C@@H](/C=C/CCSSCCCCCCC)OC(=O)[C@H](CCCCN)NC1=O,5.0,1
C/C=C1\NC(=O)c2csc(n2)CNC(=O)C[C@@H](/C=C/CCSSCCCCCCC)OC(=O)[C@H](CCCCNC(=O)CCCCC[N+]2=C(/C=C/C=C/C=C3/N(CC)c4ccc5c(S(=O)(=O)O)cc(S(=O)(=O)O)cc5c4C3(C)C)C(C)(C)c3c2ccc2c(S(=O)(=O)[O-])cc(S(=O)(=O)O)cc32)NC1=O,6.084072788302884,1
C/C=C1\NC(=O)c2csc(n2)[C@@H](C(C)C)NC(=O)C[C@@H](/C=C/CCS)OC(=O)[C@H](C(C)C)NC1=O,5.5934598195660445,4
C/C=C1\NC(=O)c2csc(n2)[C@@H](C(C)C)NC(=O)C[C@@H](/C=C/CCSC(=O)CCCCCCC)OC(=O)[C@H](C(C)C)NC1=O,5.0,1
C1=C/CCCCCC[n+]2cccc(c2)CCCCCCCCCCCCC[n+]2cccc(c2)CCCCCC/1.O=C([O-])C(F)(F)F.O=C([O-])C(F)(F)F,4.522878745280337,1
C1=C/CCCCCC[n+]2cccc(c2)CCCCCCCCCCCC[n+]2cccc(c2)CCCCCC/1.O=C([O-])C(F)(F)F.O=C([O-])C(F)(F)F,4.769551078621726,1
C1=C/CCCC[n+]2cccc(c2)CCCCCCCCCCCC[n+]2cccc(c2)CCCCCC/1.O=C([O-])C(F)(F)F.O=C([O-])C(F)(F)F,4.214670164989233,1
C1=C/CCC[n+]2cccc(c2)CCCCCCCCCCCC[n+]2cccc(c2)CCCCCC/1.O=C([O-])C(F)(F)F.O=C([O-])C(F)(F)F,4.096910013008056,1
C1=C\CCCCCC[n+]2cccc(c2)CCCCCCCCCCCC[n+]2cccc(c2)CCCCCC/1,4.568636235841013,1
C=C(C)[C@H](CC=C(C)C)C[C@]12C[C@H](CC=C(C)C)C(C)(C)[C@](CC=C(C)C)(C(=O)/C(=C(/O)c3ccc(O)c(O)c3)C1=O)C2=O,4.6020599913279625,1
C=C(C)[C@H](CC=C(C)C)C[C@]12C[C@H](CC=C(C)C)C(C)(C)[C@](CC=C(C)C)(C(=O)C(C(=O)c3ccc(O)c(O)c3)=C1O)C2=O,4.6020599913279625,2
C=C(C)[C@H]1NC(=O)[C@H]2CSSCC/C=C/[C@H](CC(=O)N[C@H](C)C(=O)N2)OC(=O)C[C@@H]1O,8.481486060122112,1
C=C(CC)CCCCC[C@@H]1NC(=O)[C@H]2CCCCN2CC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC1=O,5.838631997765026,1
C=C(CCCCCCCC(=O)NO)c1ccc2ccccc2c1,8.096910013008056,4
C=C(c1cc(OC)c(OC)c(OC)c1)c1ccc(OC)cc1/C=C/C(=O)NO,7.221848749616356,4
C=C(c1cc(OC)c(OC)c(OC)c1)c1ccc2c(c1)c(/C=C/C(=O)NO)cn2C,6.619788758288394,4
C=C(c1cc(OC)c(OC)c(OC)c1)c1ccc2c(c1)cc(/C=C/C(=O)NO)n2C,5.207608310501746,4
C=C(c1ccc(C(=O)NO)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C,5.173925197299173,1
C=C(c1ccc(OC)c(/C=C/C(=O)NO)c1)c1cc(OC)c(OC)c(OC)c1,6.468521082957745,8
C=C1C(=O)N(C)[C@H](C)[C@H](O)N1C(=O)/C=C/C=C[C@@H](CO)[C@H](O)[C@H](C)CCC,6.045757490560675,1
C=C1C(=O)N(C)[C@H](C)[C@H](O)N1C(=O)/C=C/C=C\[C@@H](CO)[C@H](O)[C@H](C)CCC,6.045757490560675,3
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)[C@H](C)NC(=O)c4ccc(/C=C/C(=O)NO)cc4)C(=C)[C@@H]3C[C@H]12,5.848630149752539,4
C=C1CN(Cc2ccc(C(=O)Nc3ccccc3N)cc2)C(=O)c2ccccc21,5.0,1
C=CC(CCCCC(=O)Nc1ccccc1)CC(=O)NO,4.823908740944319,1
C=CCC(/C=C/c1ccccc1)n1cc(/C=C/C(=O)NO)nn1,7.045757490560675,1
C=CCC(CCCCCC(=O)Nc1ccccc1)C(=O)NO,3.8416375079047507,1
C=CCN1CCC=C(CCC(=O)NO)C1=O,5.369572124974976,2
C=CCn1c(SCCCCCC(=O)NO)nnc1-c1ccncc1,4.956244873031321,4
C=CCn1c(SCCCCCC(=O)Nc2ccccc2N)nnc1-c1ccncc1,5.232102383981909,4
C=CCn1c(SCCCCCC(=O)O)nnc1-c1ccncc1,3.5228787452803374,1
C=CCn1c(SCc2ccc(C(=O)NO)cc2)nnc1-c1ccncc1,4.547140664204147,4
C=CCn1c(SCc2ccc(C(=O)Nc3ccccc3N)cc2)nnc1-c1ccncc1,4.648010544564368,4
C=Cc1c(C)c2cc3nc(c(C(=O)OC)c4[nH]c(cc5nc(cc1[nH]2)C(C)=C5CC)c(C)c4C(=O)OC)[C@@H](CCC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1)[C@@H]3C,4.0,1
C=Cc1c[n+](C)ccn1,6.376750709602099,4
C=Cc1cc[n+](C)cc1,5.468521082957745,4
C=Cc1cc[n+](C)n1C,4.301029995663981,1
C=Cc1ccc[n+](C)c1,5.301029995663981,4
C=Cc1cccc[n+]1C,6.0,4
C=Cc1ccccn1,4.301029995663981,1
C=Cc1cccnc1,4.301029995663981,1
C=Cc1ccn[nH]1,4.301029995663981,1
C=Cc1ccncc1,4.301029995663981,1
C=Cc1cnc[n+](C)c1,5.301029995663981,4
C=Cc1cnccn1,4.301029995663981,1
C=Cc1cncnc1,4.301029995663981,1
CC#CCOc1ccc(C(=O)N[C@H](C(=O)NO)C(C)(C)N)cc1,4.522878745280337,1
CC(/C=C/C(=O)NCCCC(=O)NO)=C\c1ccccc1,4.641113795594131,1
CC(/C=C/C(=O)NO)=C\C(C)C(=O)c1ccc(N(C)C)cc1,8.744727494896694,1
CC(/C=C/C(=O)NO)=C\C(C)Sc1ccc(N(C)C)cc1,5.275724130399211,1
CC(/C=C/C(=O)NO)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,6.633452803638207,250
CC(/C=C/C(=O)NO)=C\[C@H](C)C(=O)c1ccc(N(C)C)cc1,6.102372908709558,4
CC(/C=C/C(=O)NO)=C\c1ccc(Cl)cc1,6.51999305704285,1
CC(/C=C/C(=O)NO)=C\c1ccc(N(C)C)cc1,6.103473782510445,1
CC(/C=C/C(=O)NO)=C\c1ccc(NS(=O)(=O)c2ccc(Cl)cc2)cc1,7.309803919971486,1
CC(/C=C/C(=O)NO)=C\c1ccc(NS(=O)(=O)c2ccccc2)cc1,6.764471553092451,1
CC(/C=C/C(=O)NO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,4.626536278367631,1
CC(/C=C/C(=O)Nc1ccc(C(=O)N[C@@H](CCC(N)=O)C(=O)O)cc1)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,4.699839463048647,1
CC(/C=C/C(=O)O)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,4.021682503253249,1
CC(/C=C/c1ccccc1)=C\C(=O)NCCCCCC(=O)NO,6.320175242804531,6
CC(/C=C/c1ccccc1)N1CCN(c2ncc(C(=O)NO)cn2)CC1,8.769551078621726,1
CC(/C=C/c1ccccc1)n1cc(/C=C/C(=O)NO)nn1,7.207608310501746,1
CC(=C/[C@@H](C)C(=O)c1ccc(N(C)C)cc1)/C=C/C(=O)NO,6.259637310505756,2
CC(=CC(C)C=CC(=O)NO)C(=O)c1ccc(N(C)C)cc1,6.665113097487808,15
CC(=O)CCCCC[C@H](NC(=O)C1CCCCN1C)C(=O)Nc1nc(-c2ccccc2)cs1,5.522878745280337,4
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1ncc(-c2ccc3ccccc3c2)[nH]1,9.0,1
CC(=O)CCCCC[C@H](NC1CCCCN1C)C(=O)Nc1nc(-c2ccccc2)cs1,5.522878745280337,4
CC(=O)CSc1nc(C)cc(O)n1,4.0,1
CC(=O)N(C)c1ccc(C(=O)CSc2nc(C)cc(O)n2)cc1,4.0,1
CC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1ccc(C(=O)NO)cc1,6.0,1
CC(=O)N(Cc1ccc(C(C)(C)C)cc1)c1ccc(C(=O)NO)cc1,7.069051865554672,4
CC(=O)N(Cc1cccc(C(F)(F)F)c1)c1ccc(C(=O)NO)cc1,6.0,1
CC(=O)N(O)CCCCCC(=O)Nc1ccccc1,4.0,1
CC(=O)N(O)CCCCCCCC(=O)Nc1ccccc1,4.0,1
CC(=O)N1C(=NCc2ccc(C(=O)Nc3ccccc3N)cc2)NC(=O)C1Cc1c[nH]c2ccccc12,4.614393726401688,1
CC(=O)N1C(=NCc2ccc(C(=O)Nc3ccccc3N)cc2)NC(=O)C1Cc1ccccc1,4.6439741428068775,1
CC(=O)N1C(NCc2ccc(C(=O)Nc3ccccc3N)cc2)=NC(=O)C1Cc1c[nH]c2ccccc12,4.614393726401688,2
CC(=O)N1C(NCc2ccc(C(=O)Nc3ccccc3N)cc2)=NC(=O)C1Cc1ccccc1,4.6439741428068775,2
CC(=O)N1CC2(CC(=O)c3cc(/C=C/C(=O)NO)ccc3O2)C1,6.314258261397736,1
CC(=O)N1CCC(CNCc2ccc(-c3noc(C(F)(F)F)n3)cn2)CC1,5.42021640338319,3
CC(=O)N1CCC2(CC(=O)c3cc(/C=C/C(=O)NO)ccc3O2)C1,6.019996628416253,1
CC(=O)N1CCC2(CC1)CC(=O)c1cc(/C=C/C(=O)NO)ccc1O2,6.193141970481182,1
CC(=O)N1CCC2(CC1)CC(=O)c1ccc(/C=C/C(=O)NO)cc1O2,5.982966660701219,1
CC(=O)N1CCC2(CC1)CC(N1CCc3cc(C(=O)NO)cnc3C1)C2,4.259637310505756,1
CC(=O)N1CCCC2(CC(=O)c3cc(/C=C/C(=O)NO)ccc3O2)C1,6.684029654543082,1
CC(=O)N1CCCC2(CC1)CC(=O)c1cc(/C=C/C(=O)NO)ccc1O2,6.490797477668897,1
CC(=O)N1CCN(CC(=O)N(Cc2ccc(-c3noc(C(F)(F)F)n3)cc2)c2cccc(C(F)(F)F)c2)CC1,5.585026652029182,3
CC(=O)N1CCN(c2cncc(-c3ccc4cnn(C(Cc5ccccc5)C(=O)NO)c4c3)c2)CC1,6.903089986991944,3
CC(=O)N1CCN(c2ncc(C(=O)NO)s2)CC1,5.552841968657781,1
CC(=O)NC(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(C(F)(F)F)c1,5.346787486224656,3
CC(=O)NC1CC2(CCN(Cc3ccccc3)CC2)Oc2ccc(/C=C/C(=O)NO)cc21,5.288192770958808,1
CC(=O)NCCC(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1,5.638272163982407,3
CC(=O)NCCCCC[C@@H]1NC(=O)C[C@H](CC(C)C)NC(=O)[C@H](Cc2cccc3ccccc23)NC(=O)[C@H](CCCCCC(=O)O)NC1=O,7.769551078621726,1
CC(=O)NCCCC[C@@H]1NC(=O)C[C@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CSCCC(=O)O)NC1=O,5.152427340857888,4
CC(=O)NCCCC[C@@H]1NC(=O)C[C@H](CC(C)C)NC(=O)[C@H](Cc2cccc3ccccc23)NC(=O)[C@H](CCCCCC(=O)O)NC1=O,6.0,4
CC(=O)NCCCC[C@@H]1NC(=O)C[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](Cc2cccc3ccccc23)NC(=O)[C@H](CCCCCC(=O)O)NC1=O,5.860120913598763,4
CC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H]1CC[S+](C)Cc2cccc(c2)C[S+](C)CC[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)NCCCCCC(=O)NO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC1=O,6.508638306165727,1
CC(=O)N[C@@H](CS)C(=O)O,2.5003129173815966,1
CC(=O)N[C@@H](CSC(=S)NC1CCC(NC(=S)SC[C@H](NC(C)=O)C(=O)O)CC1)C(=O)O,2.42712839779952,1
CC(=O)N[C@@H](CSC(=S)NC1CCCCC1NC(=S)SC[C@H](NC(C)=O)C(=O)O)C(=O)O,2.779891911959945,1
CC(=O)N[C@@H](CSC(=S)NCC1CCCC(CNC(=S)SC[C@H](NC(C)=O)C(=O)O)C1)C(=O)O,2.5718652059712115,1
CC(=O)N[C@@H](CSC(=S)NCCCC(C)CNC(=S)SC[C@H](NC(C)=O)C(=O)O)C(=O)O,2.6595558851598815,1
CC(=O)N[C@@H](CSC(=S)NCCCCNC(=S)SC[C@H](NC(C)=O)C(=O)O)C(=O)O,2.632644078973981,1
CC(=O)N[C@@H](CSC(=S)NCCCNC(=S)SC[C@H](NC(C)=O)C(=O)O)C(=O)O,2.2247537402597635,1
CC(=O)N[C@@H](CSC(=S)NCCCOCCOCCOCCCNC(=S)SC[C@H](NC(C)=O)C(=O)O)C(=O)O,2.3705904008972807,1
CC(=O)N[C@@H](CSC(=S)NCCOCCOCCNC(=S)SC[C@H](NC(C)=O)C(=O)O)C(=O)O,2.359518563029578,1
CC(=O)N[C@@H](CSC(=S)NCCc1ccccc1)C(=O)O,2.4621809049267256,1
CC(=O)N[C@@H](CSC(=S)NCc1ccccc1)C(=O)O,2.46344155742847,1
CC(=O)N[C@@H](CSC(=S)Nc1ccc(C)c(NC(=S)SC[C@H](NC(C)=O)C(=O)O)c1)C(=O)O,3.346787486224656,1
CC(=O)N[C@@H](CSC(=S)Nc1ccc(NC(=S)SC[C@H](NC(C)=O)C(=O)O)cc1)C(=O)O,3.5376020021010435,1
CC(=O)N[C@@H](CSC(=S)Nc1cccc(NC(=S)SC[C@H](NC(C)=O)C(=O)O)c1)C(=O)O,3.013228265733755,1
CC(=O)N[C@@H](Cc1ccc(OCCc2ccccc2)cc1)C(=O)NO,4.841637507904751,4
CC(=O)N[C@@H](Cc1ccc(OCCc2ccccc2)cc1)C(=O)O,3.917573699139228,3
CC(=O)N[C@@H](Cc1ccc(OCc2ccccc2)cc1)C(=O)NO,5.236572006437063,4
CC(=O)N[C@@H](Cc1ccc(OCc2ccccc2)cc1)C(=O)O,4.432973633840939,4
CC(=O)Nc1ccc(-c2cc(C(=O)NCCCCCCC(=O)NO)no2)cc1,5.309803919971486,4
CC(=O)Nc1ccc(C(=O)COc2cc(C)cc(O)n2)cc1,4.0,1
CC(=O)Nc1ccc(C(=O)COc2nc(C)cc(O)n2)cc1,4.0,1
CC(=O)Nc1ccc(C(=O)CSc2cccc(O)c2)cc1,4.0,1
CC(=O)Nc1ccc(C(=O)CSc2nc(C)cc(=O)[nH]2)cc1,4.621602099051862,4
CC(=O)Nc1ccc(C(=O)CSc2nc(C)cc(C)n2)cc1,4.0,1
CC(=O)Nc1ccc(C(=O)CSc2nc(C)cc(O)n2)cc1,4.621602099051862,4
CC(=O)Nc1ccc(C(=O)CSc2nccc(C)n2)cc1,4.0,1
CC(=O)Nc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,5.123957751657679,5
