canonical_smiles,pIC50,n_measurements
C#Cc1cccc(NC(=O)c2cccc(NC(=O)CCCCCC(=O)NO)c2)c1,5.485452247339714,1
C#Cc1cccc(Nc2ncnc3cc(NC(=O)CCCCCCC(=O)NO)sc23)c1,7.674802521913879,2
C#Cc1cccc(Nc2ncnc3cc(NC(=O)c4ccc(C(=O)Nc5ccccc5N)cc4)ccc23)c1,6.403437700822769,2
C#Cc1cccc(Nc2ncnc3cc(NC(=O)c4ccc(C(=O)Nc5ccccc5N)nc4)ccc23)c1,6.292429823902063,1
C#Cc1cccc(Nc2ncnc3cc(NC(=O)c4ccc(C(=O)Nc5ccccc5N)s4)ccc23)c1,6.42021640338319,1
C#Cc1cccc(Nc2ncnc3cc(OC)c(NC(=O)CCCC(=O)NO)cc23)c1,7.0,1
C#Cc1cccc(Nc2ncnc3cc(OC)c(NC(=O)CCCCC(=O)NO)cc23)c1,7.0,1
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCC(=O)NO)cc23)c1,7.0,1
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCC(=O)NO)cc23)c1,6.687858952082166,2
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCC(=O)NO)cc23)c1,7.87942606879415,1
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)c1,7.548591210598669,8
C#Cc1cccc(Nc2ncnc3cc(OCCCCCCC(=O)NO)c(OC)cc23)c1,7.467245621007502,1
C#Cc1cccc(Nc2ncnc3ccc(OCCCC(=O)NO)cc23)c1,6.0,1
C#Cc1cccc(Nc2ncnc3ccc(OCc4ccc(C(=O)Nc5ccccc5N)cc4)cc23)c1,6.2158991379665025,2
C#Cc1cccc(Nc2ncnc3ccc(S(=O)(=O)n4ccc(/C=C/C(=O)NO)c4)cc23)c1,7.933006082951134,3
C#Cc1cccc(Nc2ncnc3ccc(S(=O)(=O)n4ccc(/C=C/C(=O)Nc5ccccc5N)c4)cc23)c1,5.2576508234879995,2
C#Cc1cccc(OCc2ccc(-c3nnc(C(F)F)o3)cn2)c1,7.301029995663981,2
C#Cc1cccc(OCc2ncc(-c3nnc(C(F)F)o3)cc2F)c1,7.301029995663981,2
C#Cc1ccccc1OCc1ccc(-c2nnc(C(F)F)o2)cn1,7.301029995663981,2
C#Cc1ccccc1OCc1ncc(-c2nnc(C(F)F)o2)cn1,7.301029995663981,1
C#Cc1nc(/C=C/C(=O)NO)cs1,6.795880017344075,1
C#Cc1nc(/C=C/C=C/C(=O)NO)cs1,6.795880017344075,1
C#Cc1nc(/C=C/CCCCCC(=O)NO)cs1,8.0,1
C#Cc1nc(/C=C\CCCCCC(=O)NO)cs1,7.6020599913279625,1
C#Cc1nc(C(=O)NCCCCCCC(=O)NO)cs1,9.0,1
C/C(=C\C(C)/C=C/C(=O)NO)C(=O)c1ccc(N(C)C)cc1,9.0,1
C/C(=C\[C@@H](C)/C=C/C(=O)NO)C(=O)c1ccc(N(C)C)cc1,7.954677021213342,1
C/C(=C\[C@H](C)/C=C/C(=O)NO)C(=O)c1ccc(N(C)C)cc1,8.330683119433887,1
C/C(=C\c1ccc(C(=O)NO)cc1)CNc1cnc2c(Br)cccc2c1,7.552841968657781,1
C/C(=N\N(C)C(=O)c1ccc(N(C)C)cc1)c1ccc(C(=O)NO)cc1,7.013228265733755,1
C/C(=N\NC(=O)c1ccc(N(C)C)cc1)c1ccc(C(=O)NO)cc1,7.251811972993799,1
C/C(=N\NC(=S)NCCCCCC(=O)NO)c1ccc(Br)cc1,7.458427928428474,2
C/C(=N\NC(=S)NCCCCCC(=O)NO)c1ccc(F)cc1,7.201142536932428,2
C/C(=N\NC(=S)NCCCCCC(=O)NO)c1cccc(Br)c1,7.421764799091097,2
C/C(=N\Nc1nnc2c(n1)[nH]c1c(C)cccc12)c1ccccn1,5.432033093176846,1
C/C(=N\O)c1ccc2c(c1)N(Cc1ccc(C(=O)NO)cc1)c1ccccc1S2,7.468889873158979,3
C/C(=N\O)c1ccc2c(c1)N(Cc1ccc(C(=O)NO)cc1)c1ccccc1S2=O,6.798680193551453,2
C/C(=N\O)c1ccc2c(c1)N(Cc1ccc(C(=O)NO)cc1)c1ccccc1[S+]2[O-],7.795880017344075,1
C/C=C/c1sc(-c2nccs2)nc1C(=O)NCCCCC(=O)NO,6.422514279227764,2
C/C=C/c1sc(-c2nccs2)nc1C(=O)NCCCNC(=O)CS,6.327902142064282,1
C/C=C1/NC(=O)[C@@H](CS)NC(=O)[C@@H](C(C)C)NC(=O)C[C@@H](/C=C/CCS)OC(=O)[C@H](C(C)C)NC1=O,6.481486060122112,1
C/C=C1\NC(=O)[C@@H](CS)NC(=O)[C@@H](C(C)C)CC(=O)C[C@@H](/C=C/CCS)OC(=O)[C@H](C(C)C)NC1=O,5.836390666606873,7
C/C=C1\NC(=O)[C@@H](CS)NC(=O)[C@@H](C(C)C)NC(=O)C[C@@H](/C=C/CCS)OC(=O)[C@H](C(C)C)NC1=O,6.470224233473132,3
C/C=C1\NC(=O)[C@H](CS)NC(=O)[C@@H](C(C)C)NC(=O)C[C@@H](/C=C/CCS)OC(=O)[C@H](C(C)C)NC1=O,6.826813731587726,1
C/C=C1\NC(=O)[C@H](CS)NC(=O)[C@@H](C(C)C)NC(=O)C[C@@H](/C=C/CS)OC(=O)[C@H](C(C)C)NC1=O,6.102372908709558,1
C/C=C1\NC(=O)[C@H]2CSSCC/C=C/[C@@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@H](C(C)C)NC1=O,6.642058426385705,10
C/C=C1\NC(=O)[C@H]2CSSCC/C=C/[C@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)CNC1=O,6.066006836168757,1
C/C=C1\NC(=O)[C@H]2CSSCC/C=C/[C@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@H](C(C)C)NC1=O,6.655959826814612,25
C/C=C1\NC(=O)c2csc(n2)CNC(=O)C[C@@H](/C=C/CCS)OC(=O)[C@H](C(C)C)NC1=O,6.480172006224281,1
C/C=C1\NC(=O)c2csc(n2)CNC(=O)C[C@@H](/C=C/CCSC(=O)CCCCCCC)OC(=O)[C@H](C(C)C)NC1=O,5.450168310270351,2
C/C=C1\NC(=O)c2csc(n2)CNC(=O)C[C@@H](/C=C/CCSC(C)=O)OC(=O)[C@H](C(C)C)NC1=O,5.334419008982047,1
C/C=C1\NC(=O)c2csc(n2)CNC(=O)C[C@@H](/C=C/CCSSCCCCCCC)OC(=O)[C@H](CCCCNC(=O)CCCCC[N+]2=C(/C=C/C=C/C=C3/N(CC)c4ccc5c(S(=O)(=O)O)cc(S(=O)(=O)O)cc5c4C3(C)C)C(C)(C)c3c2ccc2c(S(=O)(=O)[O-])cc(S(=O)(=O)O)cc32)NC1=O,6.619487374144313,2
C/C=C1\NC(=O)c2csc(n2)[C@@H](C(C)C)NC(=O)C[C@@H](/C=C/CCS)OC(=O)[C@H](C(C)C)NC1=O,6.338187314462739,1
C1=C/CCCCCC[n+]2cccc(c2)CCCCCCCCCCCCC[n+]2cccc(c2)CCCCCC/1.O=C([O-])C(F)(F)F.O=C([O-])C(F)(F)F,4.522878745280337,1
C1=C/CCCCCC[n+]2cccc(c2)CCCCCCCCCCCC[n+]2cccc(c2)CCCCCC/1.O=C([O-])C(F)(F)F.O=C([O-])C(F)(F)F,4.769551078621726,1
C1=C/CCCC[n+]2cccc(c2)CCCCCCCCCCCC[n+]2cccc(c2)CCCCCC/1.O=C([O-])C(F)(F)F.O=C([O-])C(F)(F)F,4.214670164989233,1
C1=C/CCC[n+]2cccc(c2)CCCCCCCCCCCC[n+]2cccc(c2)CCCCCC/1.O=C([O-])C(F)(F)F.O=C([O-])C(F)(F)F,4.096910013008056,1
C1=C\CCCCCC[n+]2cccc(c2)CCCCCCCCCCCC[n+]2cccc(c2)CCCCCC/1,4.568636235841013,1
C=C(C)[C@H]1NC(=O)[C@H]2CSSCC/C=C/[C@H](CC(=O)N[C@H](C)C(=O)N2)OC(=O)C[C@@H]1O,8.481486060122112,1
C=C(CC)CCCCC[C@@H]1NC(=O)[C@H]2CCCCN2CC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC1=O,5.838631997765026,1
C=C(CCCCCNc1cc(-c2ccc(N3CCN(C(=O)OC(C)(C)C)CC3)nc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)NO,5.910094888560602,1
C=C(Cc1ccc(O)c(Br)c1)C(=O)NCCS,5.958607314841775,1
C=C(Cc1ccc(O)c(Br)c1)C(=O)NCCSSCCNC(=O)C(=C)Cc1ccc(O)c(Br)c1,4.694648630553377,1
C=C(c1cc(OC)c(OC)c(OC)c1)c1ccc(OC)cc1/C=C/C(=O)NO,5.301029995663981,1
C=C(c1cc(OC)c(OC)c(OC)c1)c1ccc2c(c1)c(/C=C/C(=O)NO)cn2C,5.161150909262744,1
C=C(c1cc(OC)c(OC)c(OC)c1)c1ccc2c(c1)cc(/C=C/C(=O)NO)n2C,5.42021640338319,1
C=C(c1ccc(C(=O)NO)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C,5.173925197299173,1
C=C(c1ccc(OC)c(/C=C/C(=O)NO)c1)c1cc(OC)c(OC)c(OC)c1,4.823908740944319,2
C=C(c1ccc(OC)c(OC(C)C(=O)NO)c1)c1cc(C)nc2ccccc12,5.329568590639394,1
C=C(c1ccc(OC)c(OC(F)C(=O)NO)c1)c1cc(C)nc2ccccc12,6.338187314462739,1
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)CNC(=O)c4ccc(C(=O)NO)cc4)C(=C)[C@@H]3C[C@H]12,7.056754637413759,2
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)CNC(=O)c4cccc(/C=C/C(=O)NO)c4)C(=C)[C@@H]3C[C@H]12,7.345344642105912,2
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)[C@@H](C)NC(=O)c4ccc(/C=C/C(=O)NO)cc4)C(=C)[C@@H]3C[C@H]12,7.1938200260161125,1
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)[C@@H](C)NC(=O)c4ccc(C(=O)NO)cc4)C(=C)[C@@H]3C[C@H]12,6.788479515140574,2
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)[C@@H](C)NC(=O)c4cccc(/C=C/C(=O)NO)c4)C(=C)[C@@H]3C[C@H]12,7.060730485466358,2
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)[C@H](C)NC(=O)c4ccc(/C=C/C(=O)NO)cc4)C(=C)[C@@H]3C[C@H]12,8.113791467513042,2
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)[C@H](C)NC(=O)c4ccc(C(=O)NO)cc4)C(=C)[C@@H]3C[C@H]12,6.573163667854729,2
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)[C@H](C)NC(=O)c4cccc(/C=C/C(=O)NO)c4)C(=C)[C@@H]3C[C@H]12,7.206211860409661,2
C=CC(CCCCC(=O)Nc1ccccc1)CC(=O)NO,4.823908740944319,1
C=CCC(/C=C/c1ccccc1)n1cc(/C=C/C(=O)NO)nn1,7.045757490560675,1
C=CCC(CCCCCC(=O)Nc1ccccc1)C(=O)NO,3.8416375079047507,1
C=CCCC(=O)NCCCCN1CCc2nc(C(=O)NO)sc2C1,4.606424796730413,1
C=CCCC(=O)NCCCN1CCc2nc(C(=O)NO)sc2C1,4.231583911783669,1
C=CCCC(=O)Nc1ccc(C(=O)N2CCc3nc(C(=O)NO)sc3C2)cc1,6.4089353929735005,1
C=CCCC(=O)Nc1ccc(C(C)N2CCc3nc(C(=O)NO)sc3C2)cn1,4.8696662315049934,1
C=CCCCNc1cc(/C=C/C(=O)NO)ccc1SCCN(CC)CC,6.508638306165727,1
C=CCCn1cc(-c2nc(Nc3ccc(NC(=O)CCCCCCC(=O)NO)cc3)nc3[nH]ccc23)cn1,9.602059991327963,1
C=CCN1CCC=C(CCC(=O)NO)C1=O,5.369572124974976,2
C=CCN1CCc2c(c3ccccc3n2Cc2ccc(C(=O)NO)cc2)C1,9.012333735073726,1
C=CCNc1cc(/C=C/C(=O)NO)ccc1SCCN(CC)CC,6.455931955649724,1
C=CCn1c(SCCCCCC(=O)NO)nnc1-c1ccncc1,3.540667835107996,1
C=CCn1c(SCCCCCC(=O)Nc2ccccc2N)nnc1-c1ccncc1,5.009217308196862,1
C=CCn1c(SCc2ccc(C(=O)NO)cc2)nnc1-c1ccncc1,5.006123085058789,1
C=CCn1c(SCc2ccc(C(=O)Nc3ccccc3N)cc2)nnc1-c1ccncc1,5.001740661576301,1
C=CN1C(=O)CN(Cc2ccc(C(=O)NO)cc2)C(=O)C1Cc1ccccc1,7.5951662833800615,1
C=C[C@@]1(C)CC[C@H](C(=C)CN2CCN(C(=O)CCCCCCC(=O)NO)CC2)C[C@@H]1C(=C)Cn1cccn1,8.045757490560675,1
C=C[C@]1(C)CC[C@@H](C(=C)Cn2cccn2)C[C@H]1C(=C)CN1CCN(C(=O)CCCCCCC(=O)NO)CC1,7.853871964321762,1
C=Cc1sc(-c2nccs2)nc1C(=O)NCCCCC(=O)NO,6.0106589354316595,3
C=Cc1sc(-c2nccs2)nc1C(=O)NCCCNC(=O)CS,6.1598939055432425,1
C=c1[nH]n(-c2ccc(C(=O)O)cc2)c(=O)c1=Cc1ccc(-c2cc(C)c(C)cc2[N+](=O)[O-])o1,5.154901959985743,1
CC(/C=C/C(=O)NCCCC(=O)NO)=C\c1ccccc1,4.641113795594131,1
CC(/C=C/C(=O)NO)=C\C(C)C(=O)c1ccc(N(C)C)cc1,8.744727494896694,1
CC(/C=C/C(=O)NO)=C\C(C)Sc1ccc(N(C)C)cc1,5.275724130399211,1
CC(/C=C/C(=O)NO)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,8.143194726736315,152
CC(/C=C/C(=O)NO)=C\[C@@H](C)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@@H](O)C3)CCC[C@]12C,6.236572006437063,1
CC(/C=C/C(=O)NO)=C\[C@@H](C)[C@H]1CC[C@H]2/C(=C/C=C3\C[C@@H](O)C[C@@H](O)C3)CCC[C@]12C,6.236572006437063,1
CC(/C=C/C(=O)NO)=C\[C@H](C)C(=O)c1ccc(N(C)C)cc1,7.657577319177793,1
CC(/C=C/C(=O)NO)=C\c1ccc(Cl)cc1,6.51999305704285,1
CC(/C=C/C(=O)NO)=C\c1ccc(N(C)C)cc1,6.103473782510445,1
CC(/C=C/C(=O)NO)=C\c1ccc(NS(=O)(=O)c2ccc(Cl)cc2)cc1,7.309803919971486,1
CC(/C=C/C(=O)NO)=C\c1ccc(NS(=O)(=O)c2ccc(N(CCCl)CCCl)cc2)cc1,6.319664486585436,1
CC(/C=C/C(=O)NO)=C\c1ccc(NS(=O)(=O)c2ccccc2)cc1,6.764471553092451,1
CC(/C=C/C(=O)NO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,4.626536278367631,1
CC(/C=C/C(=O)Nc1ccc(C(=O)N[C@@H](CCC(N)=O)C(=O)O)cc1)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,4.699839463048647,1
CC(/C=C/C(=O)O)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,4.021682503253249,1
CC(/C=C/c1ccccc1)=C\C(=O)NCCCCCC(=O)NO,7.893076923887104,3
CC(/C=C/c1ccccc1)N1CCN(c2ncc(C(=O)NO)cn2)CC1,8.769551078621726,1
CC(/C=C/c1ccccc1)n1cc(/C=C/C(=O)NO)nn1,7.207608310501746,1
CC(=C/[C@@H](C)C(=O)c1ccc(N(C)C)cc1)/C=C/C(=O)NO,7.301029995663981,1
CC(=CC(C)C=CC(=O)NO)C(=O)c1ccc(N(C)C)cc1,7.909494140042452,28
CC(=O)CCCCC[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)C(C)(C)NC1=O,5.431798275933005,1
CC(=O)CCCCC[C@H](NC(=O)C1CCCCN1C)C(=O)Nc1nc(-c2ccccc2)cs1,7.886056647693163,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1nc(-c2ccc3ccccc3c2)c[nH]1,8.0,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1ncc(-c2ccc3ccccc3c2)[nH]1,8.0,1
CC(=O)CCCCC[C@H](NC1CCCCN1C)C(=O)Nc1nc(-c2ccccc2)cs1,7.886056647693163,1
CC(=O)N(C)C[C@@H](Nc1ncc(-c2nnc(C(F)F)o2)cn1)c1ccc(F)cc1,6.443697499232712,1
CC(=O)N(C)C[C@H](Nc1ncc(-c2nnc(C(F)F)o2)cn1)c1ccc(F)cc1,7.031517051446065,1
CC(=O)N(CC1CCN(c2ncc(C(=O)NO)cn2)CC1)C1(C(=O)NC(C)(C)C)CCNC1,6.1938200260161125,1
CC(=O)N(CC1CCN(c2ncc(C(=O)NO)cn2)CC1)C1(C(=O)NCCc2c[nH]c3ccccc23)CCNC1,6.455931955649724,1
CC(=O)N(CC1CCN(c2ncc(C(=O)NO)cn2)CC1)C1(C(=O)NCc2ccccc2)CCNC1,6.3979400086720375,1
CC(=O)N(CC1CCN(c2ncc(C(=O)NO)cn2)CC1)C1(C(=O)NCc2ccccc2)CCOC1,6.494850021680094,1
CC(=O)N(C[C@@H](Nc1ncc(-c2nnc(C(F)F)o2)cn1)c1ccc(F)cc1)CC(F)(F)F,6.958607314841775,1
CC(=O)N(C[C@H](Nc1ncc(-c2nnc(C(F)F)o2)cn1)c1ccc(F)cc1)CC(F)(F)F,6.161150909262744,1
CC(=O)N(Cc1ccc(C(C)(C)C)cc1)c1ccc(C(=O)NO)cc1,7.14782606071453,2
CC(=O)N(Cc1cccc(C(F)(F)F)c1)c1ccc(C(=O)NO)cc1,6.928117992693874,1
CC(=O)N(Cc1ccco1)c1cccc(-c2cn(Cc3c(F)cc(-c4nnc(C(F)F)o4)cc3F)nn2)c1,7.031517051446065,1
CC(=O)N(c1ccc(C(=O)N(C)CCCCCCC(=O)NO)cc1)c1c(C)cccc1C,6.939713034397075,2
CC(=O)N(c1ccc(C(=O)NCCCCCCC(=O)NO)cc1)c1c(C)cccc1C,7.180456064458131,2
CC(=O)N(c1ccccc1)c1ccc(C(=O)N(C)CCCCCCC(=O)NO)cc1,6.869475678327888,2
CC(=O)N(c1ccccc1)c1ccc(C(=O)NCCCCCCC(=O)NO)cc1,7.848401971289755,2
CC(=O)N1CC2(C1)C(=O)N(Cc1ccc(-c3nnc(C(F)F)o3)cn1)C(=O)N2c1ccccc1,6.432973633840939,2
CC(=O)N1CC2(C1)CN(C(=S)N(Cc1ccc(-c3nnc(C(F)F)o3)cc1F)c1ccc(F)c(F)c1)C2,7.455931955649724,1
CC(=O)N1CC2(CC(=O)c3cc(/C=C/C(=O)NO)ccc3O2)C1,6.314258261397736,1
CC(=O)N1CCC(C)(C(=O)N2Cc3c(F)cc(-c4noc(C(F)(F)F)n4)cc3OC[C@@H]2C)CC1,6.455931955649724,1
CC(=O)N1CCC(CNCc2ccc(-c3noc(C(F)(F)F)n3)cn2)CC1,7.0,1
CC(=O)N1CCC(Nc2ncc(-c3nnc(C(F)F)o3)cn2)(c2ccc(F)cc2)CC1,6.853871964321762,1
CC(=O)N1CCC(Nc2ncc(C(=O)NO)cn2)(C(C)C)CC1,8.229147988357855,1
CC(=O)N1CCC(Nc2ncc(C(=O)NO)cn2)(c2ccccc2)CC1,8.795880017344075,1
CC(=O)N1CCC(c2ccc3c(c2)C(=O)N(Cc2ccc(-c4nnc(C(F)F)o4)cn2)C(=O)C3(C)C)CC1,7.769551078621726,1
CC(=O)N1CCC(c2nnn(Cc3ccc(-c4nnc(C(F)F)o4)cc3)n2)CC1,6.403402904373539,1
CC(=O)N1CCC2(CC(=O)c3cc(/C=C/C(=O)NO)ccc3O2)C1,6.019996628416253,1
CC(=O)N1CCC2(CC1)C(=O)N(Cc1ccc(C(=O)NO)cc1)CN2c1ccccc1,7.700058463963156,2
CC(=O)N1CCC2(CC1)CC(=O)c1cc(/C=C/C(=O)NO)ccc1O2,6.193141970481182,1
CC(=O)N1CCC2(CC1)CC(=O)c1ccc(/C=C/C(=O)NO)cc1O2,5.982966660701219,1
CC(=O)N1CCC2(CC1)CC(N1CCc3cc(C(=O)NO)cnc3C1)C2,6.259637310505756,1
CC(=O)N1CCC2(CC1)CN(Cc1ccc(C(=O)NO)cc1)c1ccccc12,7.202389716601171,2
CC(=O)N1CCCC2(CC(=O)c3cc(/C=C/C(=O)NO)ccc3O2)C1,6.684029654543082,1
CC(=O)N1CCCC2(CC1)CC(=O)c1cc(/C=C/C(=O)NO)ccc1O2,6.490797477668897,1
CC(=O)N1CCN(CC(=O)N(Cc2ccc(-c3noc(C(F)(F)F)n3)cc2)c2cccc(C(F)(F)F)c2)CC1,7.6777807052660805,1
CC(=O)N1CCN(c2ccc3c(c2)C(C)(C)C(=O)N(Cc2ccc(-c4nnc(C(F)F)o4)cn2)C3=O)CC1,7.568636235841012,1
CC(=O)N1CCN(c2ccc3c(c2)C(C)(C)C(=O)N(Cc2ccc(-c4nnc(C(F)F)o4)cn2)C3=O)CC12CC2,7.958607314841775,1
CC(=O)N1CCN(c2ncc(C(=O)NO)s2)CC1,5.552841968657781,1
CC(=O)N1CCc2c(c3ccccc3n2Cc2ccc(C(=O)NO)cc2)C1,7.101194173080083,2
CC(=O)N1CCc2c1cccc2N1C(=O)N(Cc2ccc(-c3nnc(C(F)F)o3)cn2)C(=O)C1(C)C,7.167491087293763,2
CC(=O)N1Cc2c(F)cc(-c3noc(C(F)(F)F)n3)cc2OC[C@@H]1C,6.455931955649724,1
CC(=O)N1[C@H](C)CN(S(=O)(=O)N(Cc2ccc(-c3nnc(C(F)F)o3)cc2)c2cccnc2)C[C@@H]1C,4.116440763807179,1
CC(=O)N1[C@H](C)CN(S(=O)(=O)N(Cc2ccc(-c3nnc(C(F)F)o3)cn2)c2ccccc2)C[C@@H]1C,4.140387421469351,1
CC(=O)N1c2ccc(-c3ccc(NC(=O)CCCCCCC(=O)NO)cc3)cc2[C@H](NC(=O)OC(C)C)C[C@@H]1C,6.376750709602099,2
CC(=O)N1c2ccc(-c3ccccc3)cc2[C@H](NC(=O)CCCCCCC(=O)NO)C[C@@H]1C,5.889410289700751,1
